athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
6846e690525ef7a3,F,,,P20,False,12.63,A,B,B,B,B,B,B,B,B,B,B
546491e1ba6f7bc6,M,,,P18,False,11.17,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
bfaa1bf4a542c2ad,M,,,P17,False,11.26,excluded,excluded,A,B,B,B,B,B,B,B,B
2427865c38129a98,M,185.0,65.0,P19,True,11.28,excluded,excluded,A,B,B,B,B,B,B,B,B
65cda03a121fae62,F,,,P18,False,12.55,excluded,excluded,A,A,B,B,B,B,B,B,B
fb70f89842040e17,M,,,P19,False,10.88,excluded,A,A,B,B,B,B,B,B,B,B
1f959a13ee36e472,M,,,,False,11.43,excluded,excluded,A,B,B,B,B,B,B,B,B
035c4705d492c3b9,M,170.0,64.0,,True,11.5,excluded,A,A,B,B,B,B,B,B,B,B
f00d1ee10ce0dfe7,M,,,P20,False,11.21,excluded,excluded,B,B,B,B,B,B,B,B,B
44a4f6f1c43a5906,M,,,,False,12.53,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
364bb947293f8967,F,,,,False,12.89,excluded,A,A,A,B,B,B,B,B,B,B
b43cf34cfab36bd4,F,,,P08,False,12.95,excluded,A,A,A,B,B,B,B,B,B,B
14a891ca305bf528,M,,,P20,False,11.06,excluded,excluded,A,A,B,B,B,B,B,B,B
13233acdf23165bb,F,158.0,48.0,P20,True,10.97,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A
88ee3a6b6a30fd3f,M,177.0,62.0,P18,True,10.68,A,A,A,A,B,B,B,B,B,B,B
7006da983ef39484,M,,,P12,False,10.72,excluded,excluded,excluded,A,B,B,B,B,B,B,B
34bc981a497f4766,M,,,P23,False,11.58,excluded,excluded,B,B,B,B,B,B,B,B,B
c3143d0e1eecb83d,M,,,,False,11.54,excluded,excluded,B,B,B,B,B,B,B,B,B
4ee4e8ae72ef431a,M,,,P20,False,12.14,A,B,B,B,B,B,B,B,B,B,B
b225ce7b4396c9a9,M,,,P10,False,12.3,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6206d1cba831f0ba,M,,,P20,False,10.94,excluded,excluded,A,A,B,B,B,B,B,B,B
9f39ed6208fbf02c,F,,,,False,15.34,A,B,B,B,B,B,B,B,B,B,B
b400f734c4a4ab34,F,,,,False,12.74,A,A,A,A,B,B,B,B,B,B,B
fac71e0c8cfcecbd,M,180.0,67.0,,True,10.97,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B,B
671dc4cb05d2dc1b,M,170.0,55.0,P09,True,10.86,excluded,excluded,excluded,A,A,B,B,B,B,B,B
1ad2bc057d138fa5,F,161.0,48.0,P20,True,12.87,A,A,B,B,B,B,B,B,B,B,B
a5f23cb4392af38c,M,,,,False,11.37,excluded,excluded,A,B,B,B,B,B,B,B,B
6e9d49832432531e,M,,,,False,11.8,excluded,excluded,excluded,B,B,B,B,B,B,B,B
0a1c157d23cab049,M,180.0,67.0,,True,12.13,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
47fc9c2bf31f1c70,M,,,P20,False,11.17,excluded,excluded,A,B,B,B,B,B,B,B,B
e775256006b6ded3,M,,,P19,False,12.15,excluded,excluded,excluded,B,B,B,B,B,B,B,B
87202d0172584c28,M,,,P17,False,11.74,excluded,excluded,A,B,B,B,B,B,B,B,B
094f7f5f44afd475,M,183.0,60.0,P10,True,11.56,excluded,excluded,B,B,B,B,B,B,B,B,B
1f6923966b2d7adb,M,,,P04,False,11.61,excluded,excluded,A,B,B,B,B,B,B,B,B
86dad48de99c9edc,M,,,P14,False,12.53,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f53b5a74bf11e9e8,M,175.0,65.0,P23,True,11.46,excluded,A,A,B,B,B,B,B,B,B,B
fd740106e8103312,M,,,P18,False,12.59,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
5333cd4266225482,F,168.0,52.0,P21,True,12.03,excluded,A,A,B,B,B,B,B,B,B,B
70d4450a072402f8,M,,,,False,11.99,A,B,B,B,B,B,B,B,B,B,B
228c8a5b5411dbad,M,,,P17,False,11.42,B,B,B,B,B,B,B,B,B,B,B
354ebc6eae749316,F,,,P12,False,13.19,A,B,B,B,B,B,B,B,B,B,B
894025865610f7f9,F,,,P26,False,12.7,excluded,excluded,excluded,A,A,B,B,B,B,B,B
b191469550d307ae,F,,,P03,False,13.09,A,B,B,B,B,B,B,B,B,B,B
c38b9ace3e000d9e,M,,,P17,False,11.15,excluded,excluded,A,A,B,B,B,B,B,B,B
1198efaaa196e152,M,,,P25,False,11.38,A,A,B,B,B,B,B,B,B,B,B
06ee703c36d0b0d6,M,,,,False,11.12,excluded,excluded,A,B,B,B,B,B,B,B,B
cf21469193cdcdaf,F,163.0,52.0,P03,True,13.21,excluded,excluded,A,B,B,B,B,B,B,B,B
44ca0bbc93bced75,F,,,P28,False,12.74,excluded,excluded,A,A,B,B,B,B,B,B,B
baabbbcac66ba28a,F,,,P23,False,12.32,excluded,excluded,excluded,A,A,A,A,B,B,B,B
6ef22861d6d56545,M,,,,False,11.85,excluded,excluded,B,B,B,B,B,B,B,B,B
6b33207878263673,M,,,P21,False,10.97,A,A,B,B,B,B,B,B,B,B,B
51f43a6c8dc82dc5,F,,,P12,False,12.92,A,B,B,B,B,B,B,B,B,B,B
45d3d14e99d8dedf,M,,,P20,False,11.29,excluded,excluded,A,B,B,B,B,B,B,B,B
df630d5c7be152ff,F,173.0,61.0,P18,True,12.31,A,A,A,A,A,A,A,B,B,B,B
d23e9e691014ef70,M,,,P04,False,11.6,excluded,B,B,B,B,B,B,B,B,B,B
c8298149cf086222,F,,,P27,False,12.52,excluded,A,A,B,B,B,B,B,B,B,B
97ac4657e355ee15,M,,,P26,False,10.36,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B,B
ddd1eb2f7d008b2a,M,,,P14,False,12.76,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b78a9289d8132ba6,F,158.0,47.0,P03,True,11.83,A,A,A,A,A,B,B,B,B,B,B
8be9c1033366d2ba,M,,,,False,11.58,excluded,excluded,A,B,B,B,B,B,B,B,B
5c3eccd072df058c,F,,,P23,False,12.54,A,A,B,B,B,B,B,B,B,B,B
12aa802944968f7d,F,,,,False,12.93,A,A,B,B,B,B,B,B,B,B,B
86e7fcdfbfb4982e,M,,,,False,10.75,A,A,B,B,B,B,B,B,B,B,B
16ce3b7dfa7836b0,M,188.0,66.0,P10,True,11.59,excluded,excluded,A,B,B,B,B,B,B,B,B
e7024d90deda2350,F,168.0,54.0,P05,True,12.52,excluded,excluded,A,A,B,B,B,B,B,B,B
728848ad3d971d6e,F,175.0,55.0,P10,True,12.27,excluded,excluded,A,A,B,B,B,B,B,B,B
4357c6fa83ae6aae,F,,,P18,False,12.6,excluded,excluded,excluded,A,A,B,B,B,B,B,B
e3b45f38ef97cc9a,M,,,P09,False,11.84,excluded,excluded,A,B,B,B,B,B,B,B,B
2febabbb924d9c77,M,188.0,75.0,P10,True,11.19,excluded,excluded,excluded,B,B,B,B,B,B,B,B
a46eb256d79995cf,F,167.0,44.0,P30,True,11.95,A,A,A,A,A,A,B,B,B,B,B
3c54e10955f5bacf,M,180.0,60.0,P05,True,10.91,excluded,excluded,A,B,B,B,B,B,B,B,B
6a93ddd0172cfc24,M,,,P23,False,11.01,A,A,A,B,B,B,B,B,B,B,B
bb3f18cbfebaa20e,M,181.0,67.0,P04,True,10.58,excluded,excluded,excluded,A,A,A,B,B,B,B,B
bbb6f1cba6f4920d,M,173.0,69.0,P03,True,11.05,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
1af1b97df07a41ef,F,,,,False,12.96,excluded,excluded,A,B,B,B,B,B,B,B,B
bf7f682f6dcf42d7,M,1.0,1.0,,False,11.72,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
8b42448d6922ba7e,F,178.0,60.0,P07,True,13.01,excluded,A,A,A,A,B,B,B,B,B,B
85cab5347b8519e4,M,,,P19,False,12.91,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e51f7d0199eb6f22,F,,,P23,False,12.78,A,A,B,B,B,B,B,B,B,B,B
06d51aacf0b253c7,M,173.0,60.0,P20,True,11.37,excluded,A,A,B,B,B,B,B,B,B,B
b28e9c3ab62467d0,F,,,P12,False,12.11,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
dc1ddaafeba1b763,M,,,,False,11.65,A,B,B,B,B,B,B,B,B,B,B
bc31e65bc1f70eb8,M,,,P18,False,11.8,excluded,excluded,excluded,B,B,B,B,B,B,B,B
817e74883eab1d98,F,,,P20,False,12.74,excluded,excluded,A,B,B,B,B,B,B,B,B
0a7968c3321978ec,F,,,P28,False,12.13,A,B,B,B,B,B,B,B,B,B,B
56a44086e1d78d1f,F,,,,False,13.23,A,B,B,B,B,B,B,B,B,B,B
ada09a2dc16e78e1,M,,,P14,False,11.4,excluded,A,A,B,B,B,B,B,B,B,B
f08ab7a811f536a7,M,,,P14,False,11.78,excluded,excluded,A,B,B,B,B,B,B,B,B
c10271a86319f8b2,F,,,P17,False,12.51,excluded,A,A,B,B,B,B,B,B,B,B
3f6383553ed7e1f4,M,,,,False,11.43,A,B,B,B,B,B,B,B,B,B,B
61cf4b3399f1d9c1,M,,,P14,False,11.76,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
192b7d3c6bd7309a,M,,,,False,11.2,excluded,excluded,excluded,A,A,B,B,B,B,B,B
8cf4a86aff79f373,F,167.0,50.0,P10,True,13.13,A,B,B,B,B,B,B,B,B,B,B
3279b1c23a7cbde9,M,,,P12,False,12.05,excluded,excluded,B,B,B,B,B,B,B,B,B
6db1a3c2d3158cc6,M,,,P27,False,10.8,excluded,excluded,A,B,B,B,B,B,B,B,B
f968b387dd1f8e7d,F,168.0,58.0,P30,True,12.05,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
fb959636bfd5ab4b,F,165.0,52.0,P30,True,11.51,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
51fc485cc950e353,M,,,P10,False,10.67,excluded,excluded,A,B,B,B,B,B,B,B,B
1aa9822b093be98f,M,,,,False,11.37,excluded,excluded,A,B,B,B,B,B,B,B,B
6a59521aa85b4396,M,,,P21,False,10.47,excluded,excluded,excluded,A,A,A,B,B,B,B,B
f42cf05bd7da5693,M,,,P03,False,11.18,A,A,A,B,B,B,B,B,B,B,B
06db950f6d8d0486,F,,,,False,12.77,A,A,B,B,B,B,B,B,B,B,B
fe71b2a8f3c96833,F,,,P12,False,12.38,excluded,excluded,A,B,B,B,B,B,B,B,B
5bda0c789b8902ec,M,,,P03,False,11.84,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
2528914ab84b44a9,F,,,P04,False,13.4,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4158cfc2df775a4d,F,,,P04,False,13.03,excluded,excluded,A,B,B,B,B,B,B,B,B
698dcf2b6330b738,F,,,P12,False,11.5,excluded,excluded,A,A,A,A,B,B,B,B,B
69c8fd1ac2ce6ef6,M,,,P26,False,10.58,excluded,A,A,A,B,B,B,B,B,B,B
bd4861df751c9fa7,M,,,P09,False,11.11,excluded,excluded,A,A,B,B,B,B,B,B,B
ef2c6a485b7fbbc0,F,165.0,50.0,P10,True,12.3,A,A,B,B,B,B,B,B,B,B,B
f5dbd7a6035e571e,F,165.0,53.0,P30,True,12.25,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
8935992dfe3ed15d,M,,,P23,False,11.26,excluded,excluded,A,B,B,B,B,B,B,B,B
a5ffa146a110223a,M,,,P17,False,11.84,excluded,excluded,A,B,B,B,B,B,B,B,B
23a2968801787519,F,,,P07,False,13.36,A,A,A,A,A,B,B,B,B,B,B
7bc22268b206ca4e,F,161.0,54.0,P24,True,12.78,excluded,A,A,A,A,B,B,B,B,B,B
2531133cf2c335bf,F,,,P10,False,13.71,excluded,excluded,A,B,B,B,B,B,B,B,B
735be6196595a525,M,180.0,70.0,,True,11.36,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
bf6e947f024e4018,M,175.0,60.0,P23,True,12.14,excluded,B,B,B,B,B,B,B,B,B,B
81f1a9f849d701d4,M,185.0,65.0,,True,11.28,excluded,A,B,B,B,B,B,B,B,B,B
886eaf5eb4831e5f,M,,,,False,11.57,excluded,excluded,A,B,B,B,B,B,B,B,B
4c40ccfc989ced34,M,,,P04,False,12.12,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6376b76f281782c2,M,187.0,66.0,P10,True,10.68,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
0a503479da717c0d,F,164.0,45.0,P23,True,12.33,excluded,excluded,A,A,A,A,A,B,B,B,B
cd578732d75e8231,F,,65.0,P21,False,12.49,excluded,excluded,A,B,B,B,B,B,B,B,B
ce1c5c285dbf6562,F,,,,False,13.36,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d4a03b0ed10a36d6,F,,,P26,False,11.92,excluded,excluded,A,A,A,A,A,B,B,B,B
0fb4ba0209516469,F,166.0,53.0,P30,True,12.73,A,A,A,B,B,B,B,B,B,B,B
5ee54b1910230b10,F,174.0,55.0,P26,True,12.85,A,A,A,A,A,A,B,B,B,B,B
3bfcda286f08c044,F,167.0,45.0,P25,True,13.92,excluded,excluded,A,B,B,B,B,B,B,B,B
e9dd26d346499fe2,F,,,P28,False,12.66,A,A,B,B,B,B,B,B,B,B,B
089dc7dced48f7a4,M,,,P25,False,12.35,A,B,B,B,B,B,B,B,B,B,B
0351fcef37b6e82a,M,,,P13,False,10.9,A,B,B,B,B,B,B,B,B,B,B
f72511750738a058,M,177.0,60.0,P01,True,11.51,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
aa022228a0fb114d,F,,,P00,False,12.9,A,B,B,B,B,B,B,B,B,B,B
7236c3c087ff138f,F,,,P09,False,13.56,A,B,B,B,B,B,B,B,B,B,B
3f21dc8b1e6dd194,F,,,,False,13.48,excluded,excluded,A,B,B,B,B,B,B,B,B
48c5e4d343ff65ad,M,176.0,66.0,,True,11.2,excluded,A,A,B,B,B,B,B,B,B,B
17a69f62a5ec3a99,M,,,P20,False,11.71,excluded,excluded,A,B,B,B,B,B,B,B,B
5bbbd96ff0705eab,M,,,P18,False,10.78,excluded,A,A,B,B,B,B,B,B,B,B
fa9167fc465643b2,M,,,P14,False,11.97,excluded,excluded,B,B,B,B,B,B,B,B,B
6eafb1a3edcfee6c,F,,,,False,13.1,excluded,A,A,B,B,B,B,B,B,B,B
14641aa1542ec154,M,,,P14,False,11.64,B,B,B,B,B,B,B,B,B,B,B
159fca3b6bd696c3,M,,,P12,False,11.51,excluded,A,A,B,B,B,B,B,B,B,B
96320cd40e67d9f9,M,179.0,65.0,,True,11.81,excluded,excluded,A,B,B,B,B,B,B,B,B
e4c52c0c0b873fea,M,,,,False,11.65,excluded,excluded,excluded,B,B,B,B,B,B,B,B
4077859a8f5fc535,M,180.0,60.0,,True,11.28,excluded,A,A,B,B,B,B,B,B,B,B
6255450c2b3b456c,M,180.0,68.0,P10,True,11.16,excluded,excluded,A,B,B,B,B,B,B,B,B
5cb81b411fc0b443,M,,,P17,False,11.2,excluded,excluded,A,A,B,B,B,B,B,B,B
2a144a0f163b8cf0,M,,,P14,False,11.91,excluded,excluded,excluded,B,B,B,B,B,B,B,B
1a4422812f421938,M,,,P10,False,12.18,excluded,excluded,B,B,B,B,B,B,B,B,B
63851992f07e4496,M,,,P10,False,11.4,excluded,excluded,A,B,B,B,B,B,B,B,B
da409640d1ae9fe1,F,,,P26,False,13.4,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
5d15fb2f1eebfd93,M,60.0,176.0,P23,False,10.64,excluded,excluded,A,A,A,A,B,B,B,B,B
16ce6c46d3d9536c,M,170.0,55.0,,True,11.57,excluded,excluded,excluded,B,B,B,B,B,B,B,B
58065dacf5bd7adc,M,170.0,65.0,P10,True,11.28,excluded,excluded,A,B,B,B,B,B,B,B,B
98e07ea7d6a3a64f,M,,,P26,False,11.28,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
7b1ed1fcbe1e1071,F,169.0,54.0,P03,True,12.27,excluded,A,A,B,B,B,B,B,B,B,B
75a4a4a97983bd64,F,160.0,50.0,P08,True,12.62,excluded,A,A,A,B,B,B,B,B,B,B
b44c5bca721be62e,F,165.0,47.0,P23,True,12.01,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
845f127412531e67,M,,,P18,False,11.1,excluded,excluded,A,B,B,B,B,B,B,B,B
3fa5865863bc4aa5,M,,,P17,False,11.67,excluded,excluded,A,B,B,B,B,B,B,B,B
2c192471a2a4664f,M,,,P15,False,11.71,excluded,excluded,excluded,B,B,B,B,B,B,B,B
dd29ad4f3f3c09b3,M,,,,False,11.55,excluded,excluded,B,B,B,B,B,B,B,B,B
39d01d9b4bdf04c6,M,,,,False,11.82,excluded,excluded,excluded,B,B,B,B,B,B,B,B
6f39e6e379bc0724,F,170.0,60.0,P10,True,13.65,A,B,B,B,B,B,B,B,B,B,B
06c73cf77803a6ed,F,165.0,47.0,P18,True,12.03,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B
7c6d30d7edaac94b,F,,,P04,False,11.96,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A,A
26a21365cbc9d62c,F,,,P14,False,12.42,excluded,excluded,excluded,A,A,B,B,B,B,B,B
dac7d8276bcc7231,M,174.0,55.0,P25,True,11.7,excluded,excluded,A,B,B,B,B,B,B,B,B
ac7847bd6d411d05,F,170.0,51.0,P26,True,12.23,A,A,A,A,A,B,B,B,B,B,B
327264ac85e162cd,M,,,P26,False,10.96,excluded,excluded,A,B,B,B,B,B,B,B,B
ba43eda783cbccd0,M,,,P27,False,11.13,excluded,excluded,A,B,B,B,B,B,B,B,B
5f0e87eac18da49e,M,178.0,67.0,P08,True,11.31,excluded,excluded,A,B,B,B,B,B,B,B,B
c64ac94d3488e5c4,M,,,P20,False,11.74,excluded,A,B,B,B,B,B,B,B,B,B
9bbec6ba2d737890,M,,,P14,False,11.7,excluded,A,B,B,B,B,B,B,B,B,B
92b1613cf6333fa5,M,,,P17,False,11.68,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
42985b2d2630dc81,F,,,P10,False,13.64,excluded,excluded,excluded,A,A,B,B,B,B,B,B
6180da60ece55f39,M,175.0,70.0,,True,11.87,excluded,excluded,A,B,B,B,B,B,B,B,B
9dbc08733f0d725b,M,,,P10,False,12.08,excluded,A,B,B,B,B,B,B,B,B,B
d7ec28fe70e39df0,M,,,P10,False,11.35,excluded,A,A,B,B,B,B,B,B,B,B
e2238033e46c7b34,M,,,P19,False,11.79,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
38e0803320a002fc,F,,,P03,False,13.68,A,B,B,B,B,B,B,B,B,B,B
dd0239fd832dc95d,F,173.0,52.0,P20,True,11.96,A,A,A,A,A,A,B,B,B,B,B
fa7377e13bbfc518,M,,,P19,False,11.13,excluded,excluded,A,A,B,B,B,B,B,B,B
992619d165d3aebe,M,,,,False,11.76,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b5c7303afa0ac2cb,M,,,P28,False,10.56,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B
96fea2ee19e4865e,F,,,P23,False,12.43,excluded,excluded,A,A,A,A,B,B,B,B,B
168cb696d3f4e52a,M,,,P23,False,11.12,excluded,excluded,A,A,A,B,B,B,B,B,B
2efbd412ebc2a7ce,M,178.0,65.0,P10,True,10.83,excluded,A,B,B,B,B,B,B,B,B,B
7ab38ec5a606cd27,M,175.0,66.0,,True,12.11,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
70c54c7bc34f132d,M,,,P10,False,12.44,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
119eb70fcf61afbd,M,,,P17,False,11.69,A,B,B,B,B,B,B,B,B,B,B
f53f2ceeb9413f3d,M,,,P23,False,12.13,excluded,excluded,B,B,B,B,B,B,B,B,B
a3fb935eb5b7aa5d,M,,,P10,False,11.42,excluded,excluded,A,B,B,B,B,B,B,B,B
9f2a10dbb8589370,M,,,P17,False,11.53,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c51ddebbe24b46b4,M,,,P17,False,11.89,excluded,excluded,A,B,B,B,B,B,B,B,B
098fdfdcdf0ad80f,M,,,P26,False,10.31,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A,B
c2e9a9b9fa55b76e,M,176.0,57.0,P14,True,11.56,excluded,excluded,B,B,B,B,B,B,B,B,B
20771f201a5d4ab4,M,,,,False,11.93,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
98ea05818d95fe52,F,,,P08,False,14.1,A,A,B,B,B,B,B,B,B,B,B
9361693e27a5a1bb,F,,,P03,False,12.0,A,A,A,A,A,B,B,B,B,B,B
c41d1410e51602c3,F,165.0,45.0,P10,True,12.47,A,B,B,B,B,B,B,B,B,B,B
5de1a384f781c8ac,F,,,P03,False,11.71,excluded,excluded,A,A,A,A,B,B,B,B,B
dc7307b3d8400da5,F,177.0,55.0,P25,True,13.67,A,A,A,B,B,B,B,B,B,B,B
61cdf43c9a8f5ef7,M,,,P18,False,10.98,excluded,excluded,A,B,B,B,B,B,B,B,B
7d2c3fb7fba10542,F,,,P17,False,12.24,excluded,excluded,A,A,B,B,B,B,B,B,B
3c7a5a66d75e67eb,M,176.0,66.0,,True,11.55,excluded,excluded,A,B,B,B,B,B,B,B,B
dbdfc21e11dc90ca,M,,,,False,11.68,excluded,A,B,B,B,B,B,B,B,B,B
8fee08704d48b251,F,,,P23,False,12.1,excluded,excluded,excluded,A,A,A,A,B,B,B,B
cbaed135afa8d687,F,166.0,55.0,P10,True,12.61,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
ad4a89df5d74d926,M,,,P10,False,10.82,excluded,excluded,A,A,A,B,B,B,B,B,B
e3434582d97c1a7b,F,,,P08,False,12.81,excluded,excluded,A,B,B,B,B,B,B,B,B
a73a4cbdc35215df,F,170.0,60.0,P25,True,13.51,A,B,B,B,B,B,B,B,B,B,B
e2ad6387b053ffe4,F,,,P17,False,12.69,A,B,B,B,B,B,B,B,B,B,B
1df3d7914d42ac03,M,,,,False,11.45,excluded,A,A,B,B,B,B,B,B,B,B
3d69de07c54a8b46,F,165.0,55.0,P11,True,12.88,excluded,A,A,B,B,B,B,B,B,B,B
841af51368dcb166,M,,,P14,False,10.93,A,A,B,B,B,B,B,B,B,B,B
ebcf749ed79cbdb7,F,,,,False,14.59,B,B,B,B,B,B,B,B,B,B,B
16eae972d8b54f86,M,,,P10,False,11.09,excluded,A,A,B,B,B,B,B,B,B,B
d9fa130934c5407d,M,,,,False,11.51,B,B,B,B,B,B,B,B,B,B,B
ea4bc9d8b03aa960,F,,,P00,False,12.56,excluded,excluded,A,A,A,B,B,B,B,B,B
490dbab44e6fa554,M,,,,False,11.87,A,B,B,B,B,B,B,B,B,B,B
1fb20dce5faf06cb,M,,,,False,10.68,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
2b4e2d1d082d145d,M,175.0,63.0,P25,True,11.7,A,A,B,B,B,B,B,B,B,B,B
9c87bb4b86f0c888,M,178.0,65.0,,True,11.54,excluded,excluded,B,B,B,B,B,B,B,B,B
07970776cd567e1e,M,,,P04,False,12.23,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
32f48c75a8c32394,M,,,,False,12.01,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
203c52301e8df128,F,173.0,63.0,P26,True,13.13,excluded,excluded,B,B,B,B,B,B,B,B,B
2b79820ba956c07b,M,,,,False,12.84,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4f612fbbd71acbfd,M,176.0,70.0,P18,True,10.55,excluded,excluded,excluded,A,A,B,B,B,B,B,B
0001cf6c22609b80,F,,,P12,False,12.82,A,A,B,B,B,B,B,B,B,B,B
4ec46265af6221b9,F,,,P23,False,13.5,A,B,B,B,B,B,B,B,B,B,B
6853fcf33e8c48c5,F,,,P30,False,12.68,excluded,excluded,excluded,A,A,B,B,B,B,B,B
d3d0849f9589391a,F,,,P10,False,12.31,excluded,A,A,A,A,B,B,B,B,B,B
e640e22455728a59,F,,,P20,False,12.35,excluded,excluded,A,A,B,B,B,B,B,B,B
3881f98d92dca457,M,,,P27,False,10.66,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
20ed66f3eaa8eae1,F,,,P10,False,13.07,excluded,A,A,B,B,B,B,B,B,B,B
5170fb033ac2bb4f,M,,,P00,False,10.51,excluded,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B
a7712f6f6b70ff33,F,,,P08,False,12.49,excluded,A,A,A,A,B,B,B,B,B,B
2b1f626f0e270a88,M,175.0,70.0,P10,True,12.03,excluded,excluded,A,A,B,B,B,B,B,B,B
ec9f585fb5f303d6,M,,,P14,False,11.48,excluded,excluded,A,B,B,B,B,B,B,B,B
9b8e02d07ee1d6f1,F,166.0,52.0,P09,True,11.89,A,A,A,A,A,A,B,B,B,B,B
335ff46010db280c,F,,,,False,12.01,excluded,A,A,A,B,B,B,B,B,B,B
c056b9414487d484,F,175.0,63.0,P17,True,12.44,A,A,A,A,A,A,B,B,B,B,B
62ba385c4630ae22,M,,,P14,False,11.49,excluded,excluded,A,B,B,B,B,B,B,B,B
bde7a378146acf25,F,,,P07,False,12.74,excluded,A,A,A,A,A,B,B,B,B,B
e3ed3695b39a0682,M,,,P04,False,11.05,excluded,excluded,A,A,B,B,B,B,B,B,B
0e5670c5c742a52e,F,,,,False,13.12,excluded,excluded,A,B,B,B,B,B,B,B,B
85cce646c2d416ac,M,,,,False,11.32,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
acd4e488f0c3c1cf,M,,,P14,False,11.82,A,A,B,B,B,B,B,B,B,B,B
893e9bc911b7e317,F,,,P13,False,11.76,excluded,excluded,A,A,B,B,B,B,B,B,B
9c560db49cb66f87,F,,,P13,False,11.76,excluded,excluded,A,A,B,B,B,B,B,B,B
b7cfa7ce09040b5b,F,,,P08,False,13.78,A,B,B,B,B,B,B,B,B,B,B
4a018d53d9615566,F,,,P04,False,12.54,excluded,A,A,B,B,B,B,B,B,B,B
15a06e0930c56236,M,,,P04,False,11.58,excluded,excluded,excluded,A,A,B,B,B,B,B,B
7d8659a8ec26cc6f,F,,,P19,False,12.87,A,B,B,B,B,B,B,B,B,B,B
39a579b820eb6edf,F,,,P08,False,12.14,excluded,A,A,A,A,A,B,B,B,B,B
ee05ca4e3f7f330f,M,,,P17,False,11.59,excluded,excluded,B,B,B,B,B,B,B,B,B
c654d3dce821eae0,M,182.0,65.0,P08,True,11.65,excluded,A,B,B,B,B,B,B,B,B,B
