seed,fold,variant,model,r2,cutoff_age,sex,n
55,4,full_no_anthro,Ridge,0.6415131132336068,16,Male,958
55,4,full_no_anthro,GradientBoosting,0.6189059347801575,16,Male,958
56,0,trajectory_only,Ridge,0.5829370698340071,16,Male,958
56,0,trajectory_only,GradientBoosting,0.5473479227850597,16,Male,958
56,0,traj_wind,Ridge,0.589466625755019,16,Male,958
56,0,traj_wind,GradientBoosting,0.5786609516808984,16,Male,958
56,0,full_no_anthro,Ridge,0.5926236499155333,16,Male,958
56,0,full_no_anthro,GradientBoosting,0.6022014789590284,16,Male,958
56,1,trajectory_only,Ridge,0.6513767077473329,16,Male,958
56,1,trajectory_only,GradientBoosting,0.6278392492683138,16,Male,958
56,1,traj_wind,Ridge,0.6576641901694562,16,Male,958
56,1,traj_wind,GradientBoosting,0.6357084198975012,16,Male,958
56,1,full_no_anthro,Ridge,0.6641044012570662,16,Male,958
56,1,full_no_anthro,GradientBoosting,0.6486896496220358,16,Male,958
56,2,trajectory_only,Ridge,0.6058405742007944,16,Male,958
56,2,trajectory_only,GradientBoosting,0.600046120810581,16,Male,958
56,2,traj_wind,Ridge,0.5945685860775038,16,Male,958
56,2,traj_wind,GradientBoosting,0.5788770448545821,16,Male,958
56,2,full_no_anthro,Ridge,0.6498834944667752,16,Male,958
56,2,full_no_anthro,GradientBoosting,0.6192490444776337,16,Male,958
56,3,trajectory_only,Ridge,0.6522522087579397,16,Male,958
56,3,trajectory_only,GradientBoosting,0.5889519638546037,16,Male,958
56,3,traj_wind,Ridge,0.6552149070489441,16,Male,958
56,3,traj_wind,GradientBoosting,0.594684032286152,16,Male,958
56,3,full_no_anthro,Ridge,0.7020128332144433,16,Male,958
56,3,full_no_anthro,GradientBoosting,0.6510695483750357,16,Male,958
56,4,trajectory_only,Ridge,0.668150530443138,16,Male,958
56,4,trajectory_only,GradientBoosting,0.6715239086610151,16,Male,958
56,4,traj_wind,Ridge,0.6622229163050143,16,Male,958
56,4,traj_wind,GradientBoosting,0.6493200890652734,16,Male,958
56,4,full_no_anthro,Ridge,0.6407300113896186,16,Male,958
56,4,full_no_anthro,GradientBoosting,0.6583620866285703,16,Male,958
57,0,trajectory_only,Ridge,0.5901304780345613,16,Male,958
57,0,trajectory_only,GradientBoosting,0.5406707036589625,16,Male,958
57,0,traj_wind,Ridge,0.5970228623530077,16,Male,958
57,0,traj_wind,GradientBoosting,0.5551690577062984,16,Male,958
57,0,full_no_anthro,Ridge,0.6480270519007629,16,Male,958
57,0,full_no_anthro,GradientBoosting,0.6059227859043137,16,Male,958
57,1,trajectory_only,Ridge,0.6584336410237753,16,Male,958
57,1,trajectory_only,GradientBoosting,0.6487980186953743,16,Male,958
57,1,traj_wind,Ridge,0.6583078221957621,16,Male,958
57,1,traj_wind,GradientBoosting,0.6735317066812337,16,Male,958
57,1,full_no_anthro,Ridge,0.6827375900256325,16,Male,958
57,1,full_no_anthro,GradientBoosting,0.6879278319149591,16,Male,958
57,2,trajectory_only,Ridge,0.5828085113830901,16,Male,958
57,2,trajectory_only,GradientBoosting,0.5661155789309424,16,Male,958
57,2,traj_wind,Ridge,0.5777206975250814,16,Male,958
57,2,traj_wind,GradientBoosting,0.566835736839959,16,Male,958
57,2,full_no_anthro,Ridge,0.5847653630423844,16,Male,958
57,2,full_no_anthro,GradientBoosting,0.5614401227994958,16,Male,958
57,3,trajectory_only,Ridge,0.7077448296488974,16,Male,958
57,3,trajectory_only,GradientBoosting,0.6668389294062144,16,Male,958
57,3,traj_wind,Ridge,0.715497512514349,16,Male,958
57,3,traj_wind,GradientBoosting,0.6610092708264826,16,Male,958
57,3,full_no_anthro,Ridge,0.7180609877381323,16,Male,958
57,3,full_no_anthro,GradientBoosting,0.6678347123849642,16,Male,958
57,4,trajectory_only,Ridge,0.6065065012865243,16,Male,958
57,4,trajectory_only,GradientBoosting,0.5861035798468501,16,Male,958
57,4,traj_wind,Ridge,0.5946753489123863,16,Male,958
57,4,traj_wind,GradientBoosting,0.5578149764765254,16,Male,958
57,4,full_no_anthro,Ridge,0.6099163055737534,16,Male,958
57,4,full_no_anthro,GradientBoosting,0.5881494698576144,16,Male,958
58,0,trajectory_only,Ridge,0.5896686933642215,16,Male,958
58,0,trajectory_only,GradientBoosting,0.6193291513606831,16,Male,958
58,0,traj_wind,Ridge,0.5883606522147177,16,Male,958
58,0,traj_wind,GradientBoosting,0.6273264142316037,16,Male,958
58,0,full_no_anthro,Ridge,0.6070286401718847,16,Male,958
58,0,full_no_anthro,GradientBoosting,0.6393736746110044,16,Male,958
58,1,trajectory_only,Ridge,0.6353285406945286,16,Male,958
58,1,trajectory_only,GradientBoosting,0.585367685002357,16,Male,958
58,1,traj_wind,Ridge,0.6405460399379975,16,Male,958
58,1,traj_wind,GradientBoosting,0.6126418401506001,16,Male,958
58,1,full_no_anthro,Ridge,0.6536298134088345,16,Male,958
58,1,full_no_anthro,GradientBoosting,0.6238838229879003,16,Male,958
58,2,trajectory_only,Ridge,0.6247119082880574,16,Male,958
58,2,trajectory_only,GradientBoosting,0.6012056660940487,16,Male,958
58,2,traj_wind,Ridge,0.628771253902208,16,Male,958
58,2,traj_wind,GradientBoosting,0.5742970590841152,16,Male,958
58,2,full_no_anthro,Ridge,0.6430449266091313,16,Male,958
58,2,full_no_anthro,GradientBoosting,0.5801815332209155,16,Male,958
58,3,trajectory_only,Ridge,0.658037116029386,16,Male,958
58,3,trajectory_only,GradientBoosting,0.6285506997353882,16,Male,958
58,3,traj_wind,Ridge,0.6614116114025503,16,Male,958
58,3,traj_wind,GradientBoosting,0.6381759399854923,16,Male,958
58,3,full_no_anthro,Ridge,0.69109455279201,16,Male,958
58,3,full_no_anthro,GradientBoosting,0.6615120114329988,16,Male,958
58,4,trajectory_only,Ridge,0.6392972828245194,16,Male,958
58,4,trajectory_only,GradientBoosting,0.6117873141446339,16,Male,958
58,4,traj_wind,Ridge,0.6385315521866377,16,Male,958
58,4,traj_wind,GradientBoosting,0.6347019532668083,16,Male,958
58,4,full_no_anthro,Ridge,0.6537686904161548,16,Male,958
58,4,full_no_anthro,GradientBoosting,0.649942592263065,16,Male,958
59,0,trajectory_only,Ridge,0.614613203862675,16,Male,958
59,0,trajectory_only,GradientBoosting,0.5760767711704777,16,Male,958
59,0,traj_wind,Ridge,0.6128102197827423,16,Male,958
59,0,traj_wind,GradientBoosting,0.5463983230183028,16,Male,958
59,0,full_no_anthro,Ridge,0.6384714845303572,16,Male,958
59,0,full_no_anthro,GradientBoosting,0.5803245451220271,16,Male,958
59,1,trajectory_only,Ridge,0.5867966707363685,16,Male,958
59,1,trajectory_only,GradientBoosting,0.6038602048740174,16,Male,958
59,1,traj_wind,Ridge,0.5988306664662102,16,Male,958
59,1,traj_wind,GradientBoosting,0.6187727612618095,16,Male,958
59,1,full_no_anthro,Ridge,0.6499955106599128,16,Male,958
59,1,full_no_anthro,GradientBoosting,0.6411527386402173,16,Male,958
59,2,trajectory_only,Ridge,0.6804501772427741,16,Male,958
59,2,trajectory_only,GradientBoosting,0.666783094885125,16,Male,958
59,2,traj_wind,Ridge,0.6751431777951025,16,Male,958
59,2,traj_wind,GradientBoosting,0.6654115581287922,16,Male,958
59,2,full_no_anthro,Ridge,0.6823801391292565,16,Male,958
59,2,full_no_anthro,GradientBoosting,0.6701374348998647,16,Male,958
59,3,trajectory_only,Ridge,0.6752094111352167,16,Male,958
59,3,trajectory_only,GradientBoosting,0.6511941740030138,16,Male,958
59,3,traj_wind,Ridge,0.6751812265876407,16,Male,958
59,3,traj_wind,GradientBoosting,0.6622667725057897,16,Male,958
59,3,full_no_anthro,Ridge,0.6981608123111591,16,Male,958
59,3,full_no_anthro,GradientBoosting,0.6901637642193167,16,Male,958
59,4,trajectory_only,Ridge,0.6176275047496624,16,Male,958
59,4,trajectory_only,GradientBoosting,0.5741749382233383,16,Male,958
59,4,traj_wind,Ridge,0.6209403781182232,16,Male,958
59,4,traj_wind,GradientBoosting,0.5796868344232566,16,Male,958
59,4,full_no_anthro,Ridge,0.6414645620960495,16,Male,958
59,4,full_no_anthro,GradientBoosting,0.5918518861995677,16,Male,958
60,0,trajectory_only,Ridge,0.5677111521131046,16,Male,958
60,0,trajectory_only,GradientBoosting,0.5943609713578493,16,Male,958
60,0,traj_wind,Ridge,0.5642120600776186,16,Male,958
60,0,traj_wind,GradientBoosting,0.5928557087355195,16,Male,958
60,0,full_no_anthro,Ridge,0.5683010807970795,16,Male,958
60,0,full_no_anthro,GradientBoosting,0.5989709279039545,16,Male,958
60,1,trajectory_only,Ridge,0.6615993399409776,16,Male,958
60,1,trajectory_only,GradientBoosting,0.6472948241681198,16,Male,958
60,1,traj_wind,Ridge,0.6637705134357041,16,Male,958
60,1,traj_wind,GradientBoosting,0.6392228908532002,16,Male,958
60,1,full_no_anthro,Ridge,0.7001141928082282,16,Male,958
60,1,full_no_anthro,GradientBoosting,0.6864755519659249,16,Male,958
60,2,trajectory_only,Ridge,0.6533747532824832,16,Male,958
60,2,trajectory_only,GradientBoosting,0.6704489868818899,16,Male,958
60,2,traj_wind,Ridge,0.6541720788591749,16,Male,958
60,2,traj_wind,GradientBoosting,0.675372383872996,16,Male,958
60,2,full_no_anthro,Ridge,0.6746384112712573,16,Male,958
60,2,full_no_anthro,GradientBoosting,0.6869044287520112,16,Male,958
60,3,trajectory_only,Ridge,0.6156708025796427,16,Male,958
60,3,trajectory_only,GradientBoosting,0.564630968845496,16,Male,958
60,3,traj_wind,Ridge,0.611810170263472,16,Male,958
60,3,traj_wind,GradientBoosting,0.607396437511785,16,Male,958
60,3,full_no_anthro,Ridge,0.6276960433185919,16,Male,958
60,3,full_no_anthro,GradientBoosting,0.6220530521686802,16,Male,958
60,4,trajectory_only,Ridge,0.6071167500873096,16,Male,958
60,4,trajectory_only,GradientBoosting,0.5640359354591937,16,Male,958
60,4,traj_wind,Ridge,0.6164310473060597,16,Male,958
60,4,traj_wind,GradientBoosting,0.5780187078639926,16,Male,958
60,4,full_no_anthro,Ridge,0.6390932766807127,16,Male,958
60,4,full_no_anthro,GradientBoosting,0.609046977036874,16,Male,958
61,0,trajectory_only,Ridge,0.580268357902217,16,Male,958
61,0,trajectory_only,GradientBoosting,0.503123525242313,16,Male,958
61,0,traj_wind,Ridge,0.5834915660990694,16,Male,958
61,0,traj_wind,GradientBoosting,0.5219118089357786,16,Male,958
61,0,full_no_anthro,Ridge,0.5958756539376319,16,Male,958
61,0,full_no_anthro,GradientBoosting,0.5568295891823924,16,Male,958
61,1,trajectory_only,Ridge,0.6785251662502427,16,Male,958
61,1,trajectory_only,GradientBoosting,0.6840805993945975,16,Male,958
61,1,traj_wind,Ridge,0.6774199348672293,16,Male,958
61,1,traj_wind,GradientBoosting,0.6881769282146297,16,Male,958
61,1,full_no_anthro,Ridge,0.6954364100854173,16,Male,958
61,1,full_no_anthro,GradientBoosting,0.7092431104630266,16,Male,958
61,2,trajectory_only,Ridge,0.6948606480683501,16,Male,958
61,2,trajectory_only,GradientBoosting,0.6702174697800172,16,Male,958
61,2,traj_wind,Ridge,0.6975743127608569,16,Male,958
61,2,traj_wind,GradientBoosting,0.66872936585089,16,Male,958
61,2,full_no_anthro,Ridge,0.699978128690252,16,Male,958
61,2,full_no_anthro,GradientBoosting,0.6465728455163586,16,Male,958
61,3,trajectory_only,Ridge,0.557956873533233,16,Male,958
61,3,trajectory_only,GradientBoosting,0.5352366636673318,16,Male,958
61,3,traj_wind,Ridge,0.5441712440055728,16,Male,958
61,3,traj_wind,GradientBoosting,0.5329693235689206,16,Male,958
61,3,full_no_anthro,Ridge,0.5803492902179321,16,Male,958
61,3,full_no_anthro,GradientBoosting,0.5479602952120657,16,Male,958
61,4,trajectory_only,Ridge,0.6269180972411409,16,Male,958
61,4,trajectory_only,GradientBoosting,0.5723627366648298,16,Male,958
61,4,traj_wind,Ridge,0.625642865310472,16,Male,958
61,4,traj_wind,GradientBoosting,0.6036452225354054,16,Male,958
61,4,full_no_anthro,Ridge,0.6471897753740508,16,Male,958
61,4,full_no_anthro,GradientBoosting,0.6510058139547212,16,Male,958
62,0,trajectory_only,Ridge,0.565106720140863,16,Male,958
62,0,trajectory_only,GradientBoosting,0.5719448502480107,16,Male,958
62,0,traj_wind,Ridge,0.570308462326131,16,Male,958
62,0,traj_wind,GradientBoosting,0.5525791130540827,16,Male,958
62,0,full_no_anthro,Ridge,0.6214165698979439,16,Male,958
62,0,full_no_anthro,GradientBoosting,0.5774504183912117,16,Male,958
62,1,trajectory_only,Ridge,0.5738689160409238,16,Male,958
62,1,trajectory_only,GradientBoosting,0.5552859488451043,16,Male,958
62,1,traj_wind,Ridge,0.5714000863493868,16,Male,958
62,1,traj_wind,GradientBoosting,0.5736049483808454,16,Male,958
62,1,full_no_anthro,Ridge,0.6045254241304723,16,Male,958
62,1,full_no_anthro,GradientBoosting,0.5851816729784305,16,Male,958
62,2,trajectory_only,Ridge,0.6707856109110816,16,Male,958
62,2,trajectory_only,GradientBoosting,0.6598045923730753,16,Male,958
62,2,traj_wind,Ridge,0.6782800895927281,16,Male,958
62,2,traj_wind,GradientBoosting,0.6688797348284944,16,Male,958
62,2,full_no_anthro,Ridge,0.6528120065544867,16,Male,958
62,2,full_no_anthro,GradientBoosting,0.6787995699505956,16,Male,958
62,3,trajectory_only,Ridge,0.6301784750846586,16,Male,958
62,3,trajectory_only,GradientBoosting,0.5902252654028496,16,Male,958
62,3,traj_wind,Ridge,0.6329080717168125,16,Male,958
62,3,traj_wind,GradientBoosting,0.5948635209036199,16,Male,958
62,3,full_no_anthro,Ridge,0.6609378471012372,16,Male,958
62,3,full_no_anthro,GradientBoosting,0.6171372834737394,16,Male,958
62,4,trajectory_only,Ridge,0.6950217852678422,16,Male,958
62,4,trajectory_only,GradientBoosting,0.639676011136096,16,Male,958
62,4,traj_wind,Ridge,0.6806934808367885,16,Male,958
62,4,traj_wind,GradientBoosting,0.6212806270285249,16,Male,958
62,4,full_no_anthro,Ridge,0.6873335386654078,16,Male,958
62,4,full_no_anthro,GradientBoosting,0.6265082472500388,16,Male,958
63,0,trajectory_only,Ridge,0.5547431947962504,16,Male,958
63,0,trajectory_only,GradientBoosting,0.566051858394963,16,Male,958
63,0,traj_wind,Ridge,0.5603887101901955,16,Male,958
63,0,traj_wind,GradientBoosting,0.5957201184130503,16,Male,958
63,0,full_no_anthro,Ridge,0.5834059592169809,16,Male,958
63,0,full_no_anthro,GradientBoosting,0.6133058246470942,16,Male,958
63,1,trajectory_only,Ridge,0.6503547338493907,16,Male,958
63,1,trajectory_only,GradientBoosting,0.624284917412864,16,Male,958
63,1,traj_wind,Ridge,0.6533265993787383,16,Male,958
63,1,traj_wind,GradientBoosting,0.6269808276453912,16,Male,958
63,1,full_no_anthro,Ridge,0.6435759811684607,16,Male,958
63,1,full_no_anthro,GradientBoosting,0.6157742000367704,16,Male,958
63,2,trajectory_only,Ridge,0.6333291836275945,16,Male,958
63,2,trajectory_only,GradientBoosting,0.6311679673083519,16,Male,958
63,2,traj_wind,Ridge,0.6399238191482126,16,Male,958
63,2,traj_wind,GradientBoosting,0.6211001205405908,16,Male,958
63,2,full_no_anthro,Ridge,0.6862652595289245,16,Male,958
63,2,full_no_anthro,GradientBoosting,0.6509454571433481,16,Male,958
63,3,trajectory_only,Ridge,0.6868119736775742,16,Male,958
63,3,trajectory_only,GradientBoosting,0.6663926650769256,16,Male,958
63,3,traj_wind,Ridge,0.6834315425256605,16,Male,958
63,3,traj_wind,GradientBoosting,0.6374346655609071,16,Male,958
63,3,full_no_anthro,Ridge,0.7105293160997934,16,Male,958
63,3,full_no_anthro,GradientBoosting,0.6818794269316705,16,Male,958
63,4,trajectory_only,Ridge,0.6309200436829311,16,Male,958
63,4,trajectory_only,GradientBoosting,0.568865962736749,16,Male,958
63,4,traj_wind,Ridge,0.6327816644121267,16,Male,958
63,4,traj_wind,GradientBoosting,0.5927582333531476,16,Male,958
63,4,full_no_anthro,Ridge,0.638848111964429,16,Male,958
63,4,full_no_anthro,GradientBoosting,0.6212988276025633,16,Male,958
64,0,trajectory_only,Ridge,0.6531096580702509,16,Male,958
64,0,trajectory_only,GradientBoosting,0.6204794863200072,16,Male,958
64,0,traj_wind,Ridge,0.6413704124417366,16,Male,958
64,0,traj_wind,GradientBoosting,0.6175928571609506,16,Male,958
64,0,full_no_anthro,Ridge,0.6395532343203096,16,Male,958
64,0,full_no_anthro,GradientBoosting,0.6427053886372218,16,Male,958
64,1,trajectory_only,Ridge,0.6042986039986172,16,Male,958
64,1,trajectory_only,GradientBoosting,0.6290329780851545,16,Male,958
64,1,traj_wind,Ridge,0.5958414242680802,16,Male,958
64,1,traj_wind,GradientBoosting,0.6398088145769822,16,Male,958
64,1,full_no_anthro,Ridge,0.6360643934800851,16,Male,958
64,1,full_no_anthro,GradientBoosting,0.6478113969531719,16,Male,958
64,2,trajectory_only,Ridge,0.6660237646561129,16,Male,958
64,2,trajectory_only,GradientBoosting,0.6353494227101915,16,Male,958
64,2,traj_wind,Ridge,0.6707151278985437,16,Male,958
64,2,traj_wind,GradientBoosting,0.6541603512743422,16,Male,958
64,2,full_no_anthro,Ridge,0.6878698606745113,16,Male,958
64,2,full_no_anthro,GradientBoosting,0.6773878332760584,16,Male,958
64,3,trajectory_only,Ridge,0.5855170581749574,16,Male,958
64,3,trajectory_only,GradientBoosting,0.5731100277570866,16,Male,958
64,3,traj_wind,Ridge,0.5940987258402737,16,Male,958
64,3,traj_wind,GradientBoosting,0.5819407808792427,16,Male,958
64,3,full_no_anthro,Ridge,0.6083533700884594,16,Male,958
64,3,full_no_anthro,GradientBoosting,0.566816692990731,16,Male,958
64,4,trajectory_only,Ridge,0.5951204372189683,16,Male,958
64,4,trajectory_only,GradientBoosting,0.5762977428514413,16,Male,958
64,4,traj_wind,Ridge,0.5840980103074407,16,Male,958
64,4,traj_wind,GradientBoosting,0.5758338523245078,16,Male,958
64,4,full_no_anthro,Ridge,0.6230321098147833,16,Male,958
64,4,full_no_anthro,GradientBoosting,0.5995461318710872,16,Male,958
65,0,trajectory_only,Ridge,0.6651227415198424,16,Male,958
65,0,trajectory_only,GradientBoosting,0.6206514218657717,16,Male,958
65,0,traj_wind,Ridge,0.6712166774272523,16,Male,958
65,0,traj_wind,GradientBoosting,0.6188783375684677,16,Male,958
65,0,full_no_anthro,Ridge,0.6760818644874673,16,Male,958
65,0,full_no_anthro,GradientBoosting,0.6405200200905113,16,Male,958
65,1,trajectory_only,Ridge,0.6453600559308337,16,Male,958
65,1,trajectory_only,GradientBoosting,0.6142251637623379,16,Male,958
65,1,traj_wind,Ridge,0.6450086410477638,16,Male,958
65,1,traj_wind,GradientBoosting,0.6070322720951861,16,Male,958
65,1,full_no_anthro,Ridge,0.6440498502944576,16,Male,958
65,1,full_no_anthro,GradientBoosting,0.6292292977379983,16,Male,958
65,2,trajectory_only,Ridge,0.6542627470547113,16,Male,958
65,2,trajectory_only,GradientBoosting,0.6286711538916046,16,Male,958
65,2,traj_wind,Ridge,0.6449923641419708,16,Male,958
65,2,traj_wind,GradientBoosting,0.6484712421415033,16,Male,958
65,2,full_no_anthro,Ridge,0.6694225430663279,16,Male,958
65,2,full_no_anthro,GradientBoosting,0.6683874279107186,16,Male,958
65,3,trajectory_only,Ridge,0.6675148043700554,16,Male,958
65,3,trajectory_only,GradientBoosting,0.6485671291438235,16,Male,958
65,3,traj_wind,Ridge,0.6665011706740064,16,Male,958
65,3,traj_wind,GradientBoosting,0.6439564219300229,16,Male,958
65,3,full_no_anthro,Ridge,0.7063077285272078,16,Male,958
65,3,full_no_anthro,GradientBoosting,0.6637538054546885,16,Male,958
65,4,trajectory_only,Ridge,0.5057530833563831,16,Male,958
65,4,trajectory_only,GradientBoosting,0.47454568310677414,16,Male,958
65,4,traj_wind,Ridge,0.5077959676465147,16,Male,958
65,4,traj_wind,GradientBoosting,0.4980938541465254,16,Male,958
65,4,full_no_anthro,Ridge,0.5595125405589889,16,Male,958
65,4,full_no_anthro,GradientBoosting,0.5268961839540028,16,Male,958
66,0,trajectory_only,Ridge,0.679049818277629,16,Male,958
66,0,trajectory_only,GradientBoosting,0.643071534240395,16,Male,958
66,0,traj_wind,Ridge,0.6804407932208321,16,Male,958
66,0,traj_wind,GradientBoosting,0.6641180634483055,16,Male,958
66,0,full_no_anthro,Ridge,0.6859815927234052,16,Male,958
66,0,full_no_anthro,GradientBoosting,0.684695792474727,16,Male,958
66,1,trajectory_only,Ridge,0.563421185836781,16,Male,958
66,1,trajectory_only,GradientBoosting,0.515433493210201,16,Male,958
66,1,traj_wind,Ridge,0.552922754332309,16,Male,958
66,1,traj_wind,GradientBoosting,0.5339859622202336,16,Male,958
66,1,full_no_anthro,Ridge,0.5862200283631884,16,Male,958
66,1,full_no_anthro,GradientBoosting,0.5528295315834333,16,Male,958
66,2,trajectory_only,Ridge,0.549082928483557,16,Male,958
66,2,trajectory_only,GradientBoosting,0.5267312760849514,16,Male,958
66,2,traj_wind,Ridge,0.5556470726733413,16,Male,958
66,2,traj_wind,GradientBoosting,0.5457102548245778,16,Male,958
66,2,full_no_anthro,Ridge,0.6003800688593286,16,Male,958
